sid,source,sleep_record_key,row_type,night_bedtime_local,stage_start_local,stage_end_local,stage_state_code,stage_state_label,stage_duration_min,stage_duration_hours,segment_index,segment_bedtime_local,segment_wakeup_local,segment_duration_min,segment_sleep_deep_duration_min,segment_sleep_light_duration_min,segment_sleep_rem_duration_min,segment_sleep_awake_duration_min,segment_awake_count,segment_avg_hr,segment_min_hr,segment_max_hr,segment_breath_quality,sleep_date_local,stage_order
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T00:01:00-03:00,2026-02-13T00:47:00-03:00,3.0,light,46.0,0.767,,,,,,,,,,,,,,2026-02-13,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T00:47:00-03:00,2026-02-13T01:27:00-03:00,2.0,deep,40.0,0.667,,,,,,,,,,,,,,2026-02-13,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T01:27:00-03:00,2026-02-13T01:32:00-03:00,3.0,light,5.0,0.083,,,,,,,,,,,,,,2026-02-13,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T01:32:00-03:00,2026-02-13T01:54:00-03:00,4.0,rem,22.0,0.367,,,,,,,,,,,,,,2026-02-13,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T01:54:00-03:00,2026-02-13T02:52:00-03:00,2.0,deep,58.0,0.967,,,,,,,,,,,,,,2026-02-13,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T02:52:00-03:00,2026-02-13T03:02:00-03:00,3.0,light,10.0,0.167,,,,,,,,,,,,,,2026-02-13,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T03:02:00-03:00,2026-02-13T03:03:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-02-13,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T03:03:00-03:00,2026-02-13T03:45:00-03:00,3.0,light,42.0,0.7,,,,,,,,,,,,,,2026-02-13,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T03:45:00-03:00,2026-02-13T03:56:00-03:00,4.0,rem,11.0,0.183,,,,,,,,,,,,,,2026-02-13,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T03:56:00-03:00,2026-02-13T04:08:00-03:00,2.0,deep,12.0,0.2,,,,,,,,,,,,,,2026-02-13,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T04:08:00-03:00,2026-02-13T04:27:00-03:00,3.0,light,19.0,0.317,,,,,,,,,,,,,,2026-02-13,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T04:27:00-03:00,2026-02-13T04:58:00-03:00,4.0,rem,31.0,0.517,,,,,,,,,,,,,,2026-02-13,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T04:58:00-03:00,2026-02-13T05:33:00-03:00,2.0,deep,35.0,0.583,,,,,,,,,,,,,,2026-02-13,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T05:33:00-03:00,2026-02-13T05:51:00-03:00,3.0,light,18.0,0.3,,,,,,,,,,,,,,2026-02-13,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T05:51:00-03:00,2026-02-13T05:52:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-02-13,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-13 10:11:00+00:00,item,2026-02-13T00:01:00-03:00,2026-02-13T05:52:00-03:00,2026-02-13T07:11:00-03:00,3.0,light,79.0,1.317,,,,,,,,,,,,,,2026-02-13,16
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-13 00:00:00+00:00,segment,2026-02-13T00:01:00-03:00,,,,,,,0.0,2026-02-13T00:01:00-03:00,2026-02-13T07:11:00-03:00,428.0,145.0,219.0,64.0,2.0,2.0,60.0,51.0,85.0,93.0,2026-02-13,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-11T22:36:00-03:00,2026-02-11T23:38:00-03:00,3.0,light,62.0,1.033,,,,,,,,,,,,,,2026-02-11,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-11T23:38:00-03:00,2026-02-11T23:39:00-03:00,4.0,rem,1.0,0.017,,,,,,,,,,,,,,2026-02-11,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-11T23:39:00-03:00,2026-02-12T00:18:00-03:00,2.0,deep,39.0,0.65,,,,,,,,,,,,,,2026-02-11,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T00:18:00-03:00,2026-02-12T00:40:00-03:00,3.0,light,22.0,0.367,,,,,,,,,,,,,,2026-02-11,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T00:40:00-03:00,2026-02-12T00:59:00-03:00,4.0,rem,19.0,0.317,,,,,,,,,,,,,,2026-02-11,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T00:59:00-03:00,2026-02-12T01:41:00-03:00,2.0,deep,42.0,0.7,,,,,,,,,,,,,,2026-02-11,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T01:41:00-03:00,2026-02-12T01:51:00-03:00,3.0,light,10.0,0.167,,,,,,,,,,,,,,2026-02-11,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T01:51:00-03:00,2026-02-12T02:03:00-03:00,4.0,rem,12.0,0.2,,,,,,,,,,,,,,2026-02-11,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T02:03:00-03:00,2026-02-12T02:26:00-03:00,2.0,deep,23.0,0.383,,,,,,,,,,,,,,2026-02-11,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T02:26:00-03:00,2026-02-12T02:43:00-03:00,3.0,light,17.0,0.283,,,,,,,,,,,,,,2026-02-11,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T02:43:00-03:00,2026-02-12T02:44:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-02-11,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T02:44:00-03:00,2026-02-12T03:54:00-03:00,3.0,light,70.0,1.167,,,,,,,,,,,,,,2026-02-11,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T03:54:00-03:00,2026-02-12T04:22:00-03:00,4.0,rem,28.0,0.467,,,,,,,,,,,,,,2026-02-11,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-12 08:18:00+00:00,item,2026-02-11T22:36:00-03:00,2026-02-12T04:22:00-03:00,2026-02-12T05:18:00-03:00,3.0,light,56.0,0.933,,,,,,,,,,,,,,2026-02-11,14
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-12 00:00:00+00:00,segment,2026-02-11T22:36:00-03:00,,,,,,,0.0,2026-02-11T22:36:00-03:00,2026-02-12T05:18:00-03:00,401.0,104.0,237.0,60.0,1.0,1.0,62.0,48.0,82.0,90.0,2026-02-11,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-10T22:10:00-03:00,2026-02-10T22:52:00-03:00,3.0,light,42.0,0.7,,,,,,,,,,,,,,2026-02-10,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-10T22:52:00-03:00,2026-02-10T23:09:00-03:00,2.0,deep,17.0,0.283,,,,,,,,,,,,,,2026-02-10,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-10T23:09:00-03:00,2026-02-10T23:34:00-03:00,3.0,light,25.0,0.417,,,,,,,,,,,,,,2026-02-10,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-10T23:34:00-03:00,2026-02-10T23:51:00-03:00,4.0,rem,17.0,0.283,,,,,,,,,,,,,,2026-02-10,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-10T23:51:00-03:00,2026-02-11T00:33:00-03:00,2.0,deep,42.0,0.7,,,,,,,,,,,,,,2026-02-10,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T00:33:00-03:00,2026-02-11T00:58:00-03:00,3.0,light,25.0,0.417,,,,,,,,,,,,,,2026-02-10,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T00:58:00-03:00,2026-02-11T01:23:00-03:00,4.0,rem,25.0,0.417,,,,,,,,,,,,,,2026-02-10,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T01:23:00-03:00,2026-02-11T02:00:00-03:00,2.0,deep,37.0,0.617,,,,,,,,,,,,,,2026-02-10,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T02:00:00-03:00,2026-02-11T02:35:00-03:00,3.0,light,35.0,0.583,,,,,,,,,,,,,,2026-02-10,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T02:35:00-03:00,2026-02-11T02:45:00-03:00,4.0,rem,10.0,0.167,,,,,,,,,,,,,,2026-02-10,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T02:45:00-03:00,2026-02-11T03:06:00-03:00,2.0,deep,21.0,0.35,,,,,,,,,,,,,,2026-02-10,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T03:06:00-03:00,2026-02-11T03:46:00-03:00,3.0,light,40.0,0.667,,,,,,,,,,,,,,2026-02-10,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T03:46:00-03:00,2026-02-11T03:47:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-02-10,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T03:47:00-03:00,2026-02-11T04:38:00-03:00,3.0,light,51.0,0.85,,,,,,,,,,,,,,2026-02-10,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T04:38:00-03:00,2026-02-11T04:46:00-03:00,5.0,awake,8.0,0.133,,,,,,,,,,,,,,2026-02-10,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-11 08:42:00+00:00,item,2026-02-10T22:10:00-03:00,2026-02-11T04:46:00-03:00,2026-02-11T05:42:00-03:00,3.0,light,56.0,0.933,,,,,,,,,,,,,,2026-02-10,16
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-11 00:00:00+00:00,segment,2026-02-10T22:10:00-03:00,,,,,,,0.0,2026-02-10T22:10:00-03:00,2026-02-11T05:42:00-03:00,443.0,117.0,274.0,52.0,9.0,2.0,65.0,52.0,95.0,89.0,2026-02-10,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-09T23:49:00-03:00,2026-02-10T00:40:00-03:00,3.0,light,51.0,0.85,,,,,,,,,,,,,,2026-02-09,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T00:40:00-03:00,2026-02-10T01:04:00-03:00,2.0,deep,24.0,0.4,,,,,,,,,,,,,,2026-02-09,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T01:04:00-03:00,2026-02-10T01:30:00-03:00,3.0,light,26.0,0.433,,,,,,,,,,,,,,2026-02-09,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T01:30:00-03:00,2026-02-10T01:38:00-03:00,4.0,rem,8.0,0.133,,,,,,,,,,,,,,2026-02-09,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T01:38:00-03:00,2026-02-10T02:25:00-03:00,3.0,light,47.0,0.783,,,,,,,,,,,,,,2026-02-09,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T02:25:00-03:00,2026-02-10T03:07:00-03:00,2.0,deep,42.0,0.7,,,,,,,,,,,,,,2026-02-09,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T03:07:00-03:00,2026-02-10T03:11:00-03:00,3.0,light,4.0,0.067,,,,,,,,,,,,,,2026-02-09,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T03:11:00-03:00,2026-02-10T03:29:00-03:00,4.0,rem,18.0,0.3,,,,,,,,,,,,,,2026-02-09,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T03:29:00-03:00,2026-02-10T04:07:00-03:00,2.0,deep,38.0,0.633,,,,,,,,,,,,,,2026-02-09,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T04:07:00-03:00,2026-02-10T04:15:00-03:00,3.0,light,8.0,0.133,,,,,,,,,,,,,,2026-02-09,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T04:15:00-03:00,2026-02-10T04:16:00-03:00,4.0,rem,1.0,0.017,,,,,,,,,,,,,,2026-02-09,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T04:16:00-03:00,2026-02-10T04:50:00-03:00,2.0,deep,34.0,0.567,,,,,,,,,,,,,,2026-02-09,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T04:50:00-03:00,2026-02-10T05:01:00-03:00,3.0,light,11.0,0.183,,,,,,,,,,,,,,2026-02-09,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T05:01:00-03:00,2026-02-10T05:18:00-03:00,4.0,rem,17.0,0.283,,,,,,,,,,,,,,2026-02-09,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T05:18:00-03:00,2026-02-10T05:38:00-03:00,2.0,deep,20.0,0.333,,,,,,,,,,,,,,2026-02-09,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T05:38:00-03:00,2026-02-10T06:33:00-03:00,3.0,light,55.0,0.917,,,,,,,,,,,,,,2026-02-09,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T06:33:00-03:00,2026-02-10T06:39:00-03:00,5.0,awake,6.0,0.1,,,,,,,,,,,,,,2026-02-09,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T06:39:00-03:00,2026-02-10T07:15:00-03:00,3.0,light,36.0,0.6,,,,,,,,,,,,,,2026-02-09,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T07:15:00-03:00,2026-02-10T07:45:00-03:00,4.0,rem,30.0,0.5,,,,,,,,,,,,,,2026-02-09,19
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-10 11:10:00+00:00,item,2026-02-09T23:49:00-03:00,2026-02-10T07:45:00-03:00,2026-02-10T08:10:00-03:00,3.0,light,25.0,0.417,,,,,,,,,,,,,,2026-02-09,20
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-10 00:00:00+00:00,segment,2026-02-09T23:49:00-03:00,,,,,,,0.0,2026-02-09T23:49:00-03:00,2026-02-10T08:10:00-03:00,495.0,158.0,263.0,74.0,6.0,1.0,64.0,53.0,93.0,90.0,2026-02-09,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T00:30:00-03:00,2026-02-09T01:17:00-03:00,3.0,light,47.0,0.783,,,,,,,,,,,,,,2026-02-09,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T01:17:00-03:00,2026-02-09T01:54:00-03:00,2.0,deep,37.0,0.617,,,,,,,,,,,,,,2026-02-09,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T01:54:00-03:00,2026-02-09T02:04:00-03:00,3.0,light,10.0,0.167,,,,,,,,,,,,,,2026-02-09,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T02:04:00-03:00,2026-02-09T02:20:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-02-09,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T02:20:00-03:00,2026-02-09T03:08:00-03:00,2.0,deep,48.0,0.8,,,,,,,,,,,,,,2026-02-09,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T03:08:00-03:00,2026-02-09T03:37:00-03:00,3.0,light,29.0,0.483,,,,,,,,,,,,,,2026-02-09,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T03:37:00-03:00,2026-02-09T03:58:00-03:00,4.0,rem,21.0,0.35,,,,,,,,,,,,,,2026-02-09,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T03:58:00-03:00,2026-02-09T04:12:00-03:00,2.0,deep,14.0,0.233,,,,,,,,,,,,,,2026-02-09,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T04:12:00-03:00,2026-02-09T04:40:00-03:00,3.0,light,28.0,0.467,,,,,,,,,,,,,,2026-02-09,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T04:40:00-03:00,2026-02-09T04:43:00-03:00,4.0,rem,3.0,0.05,,,,,,,,,,,,,,2026-02-09,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T04:43:00-03:00,2026-02-09T04:55:00-03:00,2.0,deep,12.0,0.2,,,,,,,,,,,,,,2026-02-09,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T04:55:00-03:00,2026-02-09T05:21:00-03:00,3.0,light,26.0,0.433,,,,,,,,,,,,,,2026-02-09,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T05:21:00-03:00,2026-02-09T05:32:00-03:00,4.0,rem,11.0,0.183,,,,,,,,,,,,,,2026-02-09,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T05:32:00-03:00,2026-02-09T05:48:00-03:00,2.0,deep,16.0,0.267,,,,,,,,,,,,,,2026-02-09,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T05:48:00-03:00,2026-02-09T06:43:00-03:00,3.0,light,55.0,0.917,,,,,,,,,,,,,,2026-02-09,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T06:43:00-03:00,2026-02-09T07:36:00-03:00,5.0,awake,53.0,0.883,,,,,,,,,,,,,,2026-02-09,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-09 11:00:00+00:00,item,2026-02-09T00:30:00-03:00,2026-02-09T07:36:00-03:00,2026-02-09T08:00:00-03:00,3.0,light,24.0,0.4,,,,,,,,,,,,,,2026-02-09,17
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-09 00:00:00+00:00,segment,2026-02-09T00:30:00-03:00,,,,,,,0.0,2026-02-09T00:30:00-03:00,2026-02-09T08:00:00-03:00,397.0,127.0,219.0,51.0,53.0,1.0,69.0,52.0,106.0,87.0,2026-02-09,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T01:58:00-03:00,2026-02-08T02:43:00-03:00,3.0,light,45.0,0.75,,,,,,,,,,,,,,2026-02-08,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T02:43:00-03:00,2026-02-08T03:14:00-03:00,2.0,deep,31.0,0.517,,,,,,,,,,,,,,2026-02-08,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T03:14:00-03:00,2026-02-08T03:27:00-03:00,3.0,light,13.0,0.217,,,,,,,,,,,,,,2026-02-08,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T03:27:00-03:00,2026-02-08T03:43:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-02-08,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T03:43:00-03:00,2026-02-08T04:24:00-03:00,2.0,deep,41.0,0.683,,,,,,,,,,,,,,2026-02-08,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T04:24:00-03:00,2026-02-08T04:55:00-03:00,3.0,light,31.0,0.517,,,,,,,,,,,,,,2026-02-08,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T04:55:00-03:00,2026-02-08T05:19:00-03:00,4.0,rem,24.0,0.4,,,,,,,,,,,,,,2026-02-08,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T05:19:00-03:00,2026-02-08T05:58:00-03:00,2.0,deep,39.0,0.65,,,,,,,,,,,,,,2026-02-08,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T05:58:00-03:00,2026-02-08T06:35:00-03:00,3.0,light,37.0,0.617,,,,,,,,,,,,,,2026-02-08,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T06:35:00-03:00,2026-02-08T06:45:00-03:00,4.0,rem,10.0,0.167,,,,,,,,,,,,,,2026-02-08,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T06:45:00-03:00,2026-02-08T07:05:00-03:00,2.0,deep,20.0,0.333,,,,,,,,,,,,,,2026-02-08,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T07:05:00-03:00,2026-02-08T07:51:00-03:00,3.0,light,46.0,0.767,,,,,,,,,,,,,,2026-02-08,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T07:51:00-03:00,2026-02-08T08:47:00-03:00,5.0,awake,56.0,0.933,,,,,,,,,,,,,,2026-02-08,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-08 12:20:00+00:00,item,2026-02-08T01:58:00-03:00,2026-02-08T08:47:00-03:00,2026-02-08T09:20:00-03:00,3.0,light,33.0,0.55,,,,,,,,,,,,,,2026-02-08,14
